# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
15            	-7.457358e+01	1.651973e+02	-2.397709e+02	-4.049681e+02	-1.013832e+02	-3.035850e+02	1.011009e+02	2.024841e+02	-3.728679e+01	1.283944e-18	-3.728679e+01	3.728679e+01
16            	-7.453568e+01	1.675148e+02	-2.420505e+02	-4.095653e+02	-1.021778e+02	-3.073875e+02	1.026048e+02	2.047827e+02	-3.726784e+01	1.281218e-18	-3.726784e+01	3.726784e+01
17            	-7.342334e+01	1.704890e+02	-2.439124e+02	-4.144014e+02	-1.028480e+02	-3.115534e+02	1.043527e+02	2.072007e+02	-3.671167e+01	1.272285e-18	-3.671167e+01	3.671167e+01
18            	-7.189694e+01	1.734918e+02	-2.453888e+02	-4.188806e+02	-1.034819e+02	-3.153987e+02	1.059584e+02	2.094403e+02	-3.594847e+01	1.263685e-18	-3.594847e+01	3.594847e+01
19            	-7.057368e+01	1.758438e+02	-2.464175e+02	-4.222613e+02	-1.041506e+02	-3.181108e+02	1.069801e+02	2.111307e+02	-3.528684e+01	1.257541e-18	-3.528684e+01	3.528684e+01
20            	-6.997678e+01	1.770538e+02	-2.470306e+02	-4.240844e+02	-1.048312e+02	-3.192532e+02	1.072110e+02	2.120422e+02	-3.498839e+01	1.263447e-18	-3.498839e+01	3.498839e+01
21            	-7.023834e+01	1.772615e+02	-2.474998e+02	-4.247612e+02	-1.055178e+02	-3.192435e+02	1.068628e+02	2.123806e+02	-3.511917e+01	1.275604e-18	-3.511917e+01	3.511917e+01
22            	-7.120160e+01	1.770218e+02	-2.482235e+02	-4.252453e+02	-1.061987e+02	-3.190466e+02	1.064240e+02	2.126226e+02	-3.560080e+01	1.292093e-18	-3.560080e+01	3.560080e+01
23            	-7.269836e+01	1.764174e+02	-2.491158e+02	-4.255332e+02	-1.068695e+02	-3.186637e+02	1.058971e+02	2.127666e+02	-3.634918e+01	1.309028e-18	-3.634918e+01	3.634918e+01
24            	-7.440452e+01	1.754268e+02	-2.498314e+02	-4.252582e+02	-1.075060e+02	-3.177522e+02	1.051231e+02	2.126291e+02	-3.720226e+01	1.332115e-18	-3.720226e+01	3.720226e+01
25            	-7.609071e+01	1.741157e+02	-2.502064e+02	-4.243221e+02	-1.080844e+02	-3.162377e+02	1.040767e+02	2.121610e+02	-3.804535e+01	1.355730e-18	-3.804535e+01	3.804535e+01
26            	-7.762321e+01	1.724860e+02	-2.501092e+02	-4.225953e+02	-1.086211e+02	-3.139741e+02	1.026765e+02	2.112976e+02	-3.881161e+01	1.383761e-18	-3.881161e+01	3.881161e+01
27            	-7.901782e+01	1.706195e+02	-2.496374e+02	-4.202569e+02	-1.091595e+02	-3.110974e+02	1.009689e+02	2.101284e+02	-3.950891e+01	1.413270e-18	-3.950891e+01	3.950891e+01
28            	-8.021012e+01	1.686147e+02	-2.488248e+02	-4.174395e+02	-1.096316e+02	-3.078080e+02	9.908822e+01	2.087198e+02	-4.010506e+01	1.443688e-18	-4.010506e+01	4.010506e+01
29            	-8.119603e+01	1.672687e+02	-2.484648e+02	-4.157335e+02	-1.100882e+02	-3.056453e+02	9.777857e+01	2.078668e+02	-4.059802e+01	1.466294e-18	-4.059802e+01	4.059802e+01
30            	-8.202455e+01	1.670075e+02	-2.490321e+02	-4.160396e+02	-1.105864e+02	-3.054532e+02	9.743343e+01	2.080198e+02	-4.101227e+01	1.482252e-18	-4.101227e+01	4.101227e+01
31            	-8.290290e+01	1.672950e+02	-2.501979e+02	-4.174929e+02	-1.111510e+02	-3.063419e+02	9.759547e+01	2.087464e+02	-4.145145e+01	1.492603e-18	-4.145145e+01	4.145145e+01
32            	-8.395812e+01	1.677800e+02	-2.517381e+02	-4.195181e+02	-1.118155e+02	-3.077026e+02	9.794351e+01	2.097590e+02	-4.197906e+01	1.505811e-18	-4.197906e+01	4.197906e+01
33            	-8.512560e+01	1.684568e+02	-2.535824e+02	-4.220392e+02	-1.125387e+02	-3.095005e+02	9.848088e+01	2.110196e+02	-4.256280e+01	1.521745e-18	-4.256280e+01	4.256280e+01
34            	-8.630423e+01	1.690147e+02	-2.553189e+02	-4.243336e+02	-1.132694e+02	-3.110642e+02	9.889744e+01	2.121668e+02	-4.315211e+01	1.541299e-18	-4.315211e+01	4.315211e+01
35            	-8.740460e+01	1.698202e+02	-2.572248e+02	-4.270451e+02	-1.140207e+02	-3.130244e+02	9.950187e+01	2.135225e+02	-4.370230e+01	1.566113e-18	-4.370230e+01	4.370230e+01
36            	-8.851469e+01	1.705105e+02	-2.590252e+02	-4.295357e+02	-1.148048e+02	-3.147309e+02	9.996304e+01	2.147679e+02	-4.425735e+01	1.595652e-18	-4.425735e+01	4.425735e+01
37            	-8.976249e+01	1.706146e+02	-2.603771e+02	-4.309916e+02	-1.156048e+02	-3.153868e+02	9.989100e+01	2.154958e+02	-4.488125e+01	1.629035e-18	-4.488125e+01	4.488125e+01
38            	-9.093609e+01	1.709835e+02	-2.619195e+02	-4.329030e+02	-1.163930e+02	-3.165100e+02	1.000585e+02	2.164515e+02	-4.546804e+01	1.661737e-18	-4.546804e+01	4.546804e+01
39            	-9.223970e+01	1.710265e+02	-2.632662e+02	-4.342928e+02	-1.171351e+02	-3.171576e+02	1.000113e+02	2.171464e+02	-4.611985e+01	1.692420e-18	-4.611985e+01	4.611985e+01
40            	-9.300521e+01	1.719231e+02	-2.649283e+02	-4.368514e+02	-1.177213e+02	-3.191302e+02	1.007045e+02	2.184257e+02	-4.650260e+01	1.710835e-18	-4.650260e+01	4.650260e+01
41            	-9.294836e+01	1.738889e+02	-2.668373e+02	-4.407261e+02	-1.181406e+02	-3.225856e+02	1.022225e+02	2.203631e+02	-4.647418e+01	1.712980e-18	-4.647418e+01	4.647418e+01
42            	-9.240025e+01	1.763405e+02	-2.687407e+02	-4.450812e+02	-1.184607e+02	-3.266205e+02	1.040799e+02	2.225406e+02	-4.620013e+01	1.704464e-18	-4.620013e+01	4.620013e+01
43            	-9.181048e+01	1.789183e+02	-2.707288e+02	-4.496472e+02	-1.188479e+02	-3.307992e+02	1.059757e+02	2.248236e+02	-4.590524e+01	1.694351e-18	-4.590524e+01	4.590524e+01
44            	-9.169291e+01	1.805034e+02	-2.721963e+02	-4.526998e+02	-1.193674e+02	-3.333324e+02	1.069825e+02	2.263499e+02	-4.584645e+01	1.686921e-18	-4.584645e+01	4.584645e+01
45            	-9.215579e+01	1.813302e+02	-2.734860e+02	-4.548162e+02	-1.199942e+02	-3.348220e+02	1.074139e+02	2.274081e+02	-4.607790e+01	1.684983e-18	-4.607790e+01	4.607790e+01
46            	-9.317404e+01	1.812840e+02	-2.744581e+02	-4.557421e+02	-1.206555e+02	-3.350865e+02	1.072155e+02	2.278710e+02	-4.658702e+01	1.689186e-18	-4.658702e+01	4.658702e+01
47            	-9.465889e+01	1.806999e+02	-2.753588e+02	-4.560587e+02	-1.212479e+02	-3.348108e+02	1.067815e+02	2.280293e+02	-4.732944e+01	1.697403e-18	-4.732944e+01	4.732944e+01
48            	-9.635079e+01	1.801493e+02	-2.765001e+02	-4.566494e+02	-1.217549e+02	-3.348944e+02	1.065698e+02	2.283247e+02	-4.817539e+01	1.706877e-18	-4.817539e+01	4.817539e+01
49            	-9.799350e+01	1.799805e+02	-2.779741e+02	-4.579546e+02	-1.221983e+02	-3.357563e+02	1.067790e+02	2.289773e+02	-4.899675e+01	1.715769e-18	-4.899675e+01	4.899675e+01
50            	-9.944189e+01	1.804320e+02	-2.798739e+02	-4.603059e+02	-1.226235e+02	-3.376823e+02	1.075294e+02	2.301529e+02	-4.972094e+01	1.723064e-18	-4.972094e+01	4.972094e+01
51            	-1.006281e+02	1.814276e+02	-2.820557e+02	-4.634832e+02	-1.230476e+02	-3.404356e+02	1.086940e+02	2.317416e+02	-5.031405e+01	1.727099e-18	-5.031405e+01	5.031405e+01
52            	-1.015430e+02	1.827862e+02	-2.843292e+02	-4.671153e+02	-1.235042e+02	-3.436111e+02	1.100535e+02	2.335577e+02	-5.077149e+01	1.729180e-18	-5.077149e+01	5.077149e+01
53            	-1.022661e+02	1.845988e+02	-2.868649e+02	-4.714637e+02	-1.240351e+02	-3.474287e+02	1.116968e+02	2.357319e+02	-5.113303e+01	1.730629e-18	-5.113303e+01	5.113303e+01
54            	-1.030059e+02	1.861701e+02	-2.891760e+02	-4.753461e+02	-1.245955e+02	-3.507506e+02	1.130776e+02	2.376731e+02	-5.150294e+01	1.732133e-18	-5.150294e+01	5.150294e+01
55            	-1.039343e+02	1.871856e+02	-2.911199e+02	-4.783055e+02	-1.251818e+02	-3.531237e+02	1.139710e+02	2.391527e+02	-5.196715e+01	1.741877e-18	-5.196715e+01	5.196715e+01
56            	-1.050395e+02	1.874226e+02	-2.924621e+02	-4.798847e+02	-1.257280e+02	-3.541567e+02	1.142143e+02	2.399423e+02	-5.251974e+01	1.758932e-18	-5.251974e+01	5.251974e+01
57            	-1.062292e+02	1.872474e+02	-2.934766e+02	-4.807240e+02	-1.261942e+02	-3.545298e+02	1.141678e+02	2.403620e+02	-5.311462e+01	1.782405e-18	-5.311462e+01	5.311462e+01
58            	-1.074254e+02	1.872242e+02	-2.946496e+02	-4.818738e+02	-1.266206e+02	-3.552532e+02	1.143163e+02	2.409369e+02	-5.371272e+01	1.808579e-18	-5.371272e+01	5.371272e+01
59            	-1.085376e+02	1.872850e+02	-2.958226e+02	-4.831076e+02	-1.270032e+02	-3.561043e+02	1.145506e+02	2.415538e+02	-5.426881e+01	1.833623e-18	-5.426881e+01	5.426881e+01
60            	-1.096187e+02	1.877355e+02	-2.973542e+02	-4.850897e+02	-1.274000e+02	-3.576897e+02	1.151448e+02	2.425448e+02	-5.480936e+01	1.854943e-18	-5.480936e+01	5.480936e+01
61            	-1.106892e+02	1.886381e+02	-2.993273e+02	-4.879655e+02	-1.278728e+02	-3.600927e+02	1.161100e+02	2.439827e+02	-5.534460e+01	1.873671e-18	-5.534460e+01	5.534460e+01
62            	-1.119151e+02	1.894717e+02	-3.013869e+02	-4.908586e+02	-1.284267e+02	-3.624319e+02	1.170026e+02	2.454293e+02	-5.595757e+01	1.892499e-18	-5.595757e+01	5.595757e+01
63            	-1.130346e+02	1.907432e+02	-3.037778e+02	-4.945210e+02	-1.290155e+02	-3.655055e+02	1.182450e+02	2.472605e+02	-5.651732e+01	1.911339e-18	-5.651732e+01	5.651732e+01
64            	-1.141190e+02	1.917797e+02	-3.058987e+02	-4.976784e+02	-1.295636e+02	-3.681148e+02	1.192756e+02	2.488392e+02	-5.705948e+01	1.929424e-18	-5.705948e+01	5.705948e+01
65            	-1.152708e+02	1.920286e+02	-3.072994e+02	-4.993280e+02	-1.300462e+02	-3.692819e+02	1.196179e+02	2.496640e+02	-5.763538e+01	1.948023e-18	-5.763538e+01	5.763538e+01
66            	-1.164532e+02	1.921874e+02	-3.086406e+02	-5.008280e+02	-1.304799e+02	-3.703482e+02	1.199341e+02	2.504140e+02	-5.822662e+01	1.968303e-18	-5.822662e+01	5.822662e+01
67            	-1.173479e+02	1.928070e+02	-3.101549e+02	-5.029618e+02	-1.308264e+02	-3.721354e+02	1.206545e+02	2.514809e+02	-5.867395e+01	1.983483e-18	-5.867395e+01	5.867395e+01
68            	-1.176608e+02	1.945870e+02	-3.122478e+02	-5.068349e+02	-1.311059e+02	-3.757290e+02	1.223116e+02	2.534174e+02	-5.883038e+01	1.988069e-18	-5.883038e+01	5.883038e+01
69            	-1.177236e+02	1.963671e+02	-3.140906e+02	-5.104577e+02	-1.313395e+02	-3.791182e+02	1.238894e+02	2.552289e+02	-5.886178e+01	1.987051e-18	-5.886178e+01	5.886178e+01
70            	-1.178729e+02	1.979508e+02	-3.158238e+02	-5.137746e+02	-1.316224e+02	-3.821522e+02	1.252649e+02	2.568873e+02	-5.893647e+01	1.984722e-18	-5.893647e+01	5.893647e+01
71            	-1.183612e+02	1.987799e+02	-3.171411e+02	-5.159210e+02	-1.319518e+02	-3.839692e+02	1.260087e+02	2.579605e+02	-5.918060e+01	1.985444e-18	-5.918060e+01	5.918060e+01
72            	-1.193009e+02	1.984707e+02	-3.177716e+02	-5.162422e+02	-1.322689e+02	-3.839733e+02	1.258522e+02	2.581211e+02	-5.965044e+01	1.988792e-18	-5.965044e+01	5.965044e+01
73            	-1.205062e+02	1.979091e+02	-3.184152e+02	-5.163243e+02	-1.325778e+02	-3.837465e+02	1.255844e+02	2.581622e+02	-6.025308e+01	1.993514e-18	-6.025308e+01	6.025308e+01
74            	-1.219229e+02	1.971231e+02	-3.190460e+02	-5.161690e+02	-1.328945e+02	-3.832745e+02	1.251900e+02	2.580845e+02	-6.096146e+01	2.000992e-18	-6.096146e+01	6.096146e+01
75            	-1.233795e+02	1.964173e+02	-3.197968e+02	-5.162140e+02	-1.332134e+02	-3.830006e+02	1.248936e+02	2.581070e+02	-6.168977e+01	2.008569e-18	-6.168977e+01	6.168977e+01
76            	-1.247406e+02	1.963381e+02	-3.210787e+02	-5.174168e+02	-1.335507e+02	-3.838661e+02	1.251577e+02	2.587084e+02	-6.237030e+01	2.016947e-18	-6.237030e+01	6.237030e+01
77            	-1.260448e+02	1.966260e+02	-3.226708e+02	-5.192967e+02	-1.339150e+02	-3.853817e+02	1.257334e+02	2.596484e+02	-6.302240e+01	2.024865e-18	-6.302240e+01	6.302240e+01
78            	-1.272154e+02	1.974672e+02	-3.246826e+02	-5.221499e+02	-1.343217e+02	-3.878281e+02	1.267532e+02	2.610749e+02	-6.360771e+01	2.033513e-18	-6.360771e+01	6.360771e+01
79            	-1.283275e+02	1.986772e+02	-3.270046e+02	-5.256818e+02	-1.347579e+02	-3.909239e+02	1.280830e+02	2.628409e+02	-6.416373e+01	2.041112e-18	-6.416373e+01	6.416373e+01
80            	-1.293935e+02	1.998423e+02	-3.292358e+02	-5.290780e+02	-1.351716e+02	-3.939065e+02	1.293674e+02	2.645390e+02	-6.469676e+01	2.047343e-18	-6.469676e+01	6.469676e+01
81            	-1.304710e+02	2.010233e+02	-3.314943e+02	-5.325176e+02	-1.355747e+02	-3.969429e+02	1.306841e+02	2.662588e+02	-6.523551e+01	2.052380e-18	-6.523551e+01	6.523551e+01
82            	-1.317208e+02	2.015033e+02	-3.332240e+02	-5.347273e+02	-1.359083e+02	-3.988190e+02	1.314554e+02	2.673637e+02	-6.586039e+01	2.055655e-18	-6.586039e+01	6.586039e+01
83            	-1.331928e+02	2.014585e+02	-3.346513e+02	-5.361099e+02	-1.361637e+02	-3.999462e+02	1.318913e+02	2.680549e+02	-6.659640e+01	2.056393e-18	-6.659640e+01	6.659640e+01
84            	-1.347424e+02	2.010933e+02	-3.358357e+02	-5.369291e+02	-1.363134e+02	-4.006156e+02	1.321511e+02	2.684645e+02	-6.737119e+01	2.054170e-18	-6.737119e+01	6.737119e+01
85            	-1.363085e+02	2.006333e+02	-3.369418e+02	-5.375751e+02	-1.364635e+02	-4.011117e+02	1.323241e+02	2.687876e+02	-6.815423e+01	2.052278e-18	-6.815423e+01	6.815423e+01
86            	-1.377182e+02	2.007748e+02	-3.384930e+02	-5.392677e+02	-1.366727e+02	-4.025950e+02	1.329612e+02	2.696339e+02	-6.885909e+01	2.053124e-18	-6.885909e+01	6.885909e+01
87            	-1.389439e+02	2.013420e+02	-3.402859e+02	-5.416279e+02	-1.369604e+02	-4.046675e+02	1.338535e+02	2.708139e+02	-6.947194e+01	2.059779e-18	-6.947194e+01	6.947194e+01
88            	-1.399746e+02	2.022953e+02	-3.422699e+02	-5.445652e+02	-1.373190e+02	-4.072462e+02	1.349636e+02	2.722826e+02	-6.998732e+01	2.070176e-18	-6.998732e+01	6.998732e+01
89            	-1.408225e+02	2.036083e+02	-3.444308e+02	-5.480391e+02	-1.377098e+02	-4.103294e+02	1.363098e+02	2.740196e+02	-7.041123e+01	2.083864e-18	-7.041123e+01	7.041123e+01
90            	-1.416436e+02	2.049422e+02	-3.465858e+02	-5.515281e+02	-1.381195e+02	-4.134086e+02	1.376446e+02	2.757640e+02	-7.082180e+01	2.098313e-18	-7.082180e+01	7.082180e+01
91            	-1.425065e+02	2.061361e+02	-3.486425e+02	-5.547786e+02	-1.385088e+02	-4.162698e+02	1.388805e+02	2.773893e+02	-7.125325e+01	2.109784e-18	-7.125325e+01	7.125325e+01
92            	-1.434940e+02	2.065851e+02	-3.500790e+02	-5.566641e+02	-1.388263e+02	-4.178377e+02	1.395057e+02	2.783320e+02	-7.174698e+01	2.117358e-18	-7.174698e+01	7.174698e+01
93            	-1.445630e+02	2.066753e+02	-3.512383e+02	-5.579136e+02	-1.390489e+02	-4.188647e+02	1.399079e+02	2.789568e+02	-7.228148e+01	2.119526e-18	-7.228148e+01	7.228148e+01
94            	-1.456235e+02	2.070519e+02	-3.526754e+02	-5.597274e+02	-1.392188e+02	-4.205085e+02	1.406449e+02	2.798637e+02	-7.281174e+01	2.119151e-18	-7.281174e+01	7.281174e+01
95            	-1.466414e+02	2.076267e+02	-3.542681e+02	-5.618948e+02	-1.393471e+02	-4.225478e+02	1.416004e+02	2.809474e+02	-7.332069e+01	2.118497e-18	-7.332069e+01	7.332069e+01
96            	-1.475841e+02	2.086962e+02	-3.562803e+02	-5.649765e+02	-1.394802e+02	-4.254963e+02	1.430080e+02	2.824882e+02	-7.379203e+01	2.118632e-18	-7.379203e+01	7.379203e+01
97            	-1.484356e+02	2.098180e+02	-3.582536e+02	-5.680716e+02	-1.396091e+02	-4.284625e+02	1.444267e+02	2.840358e+02	-7.421778e+01	2.119789e-18	-7.421778e+01	7.421778e+01
98            	-1.493287e+02	2.106016e+02	-3.599303e+02	-5.705320e+02	-1.397433e+02	-4.307887e+02	1.455227e+02	2.852660e+02	-7.466435e+01	2.119305e-18	-7.466435e+01	7.466435e+01
99            	-1.503563e+02	2.105178e+02	-3.608741e+02	-5.713920e+02	-1.398649e+02	-4.315271e+02	1.458311e+02	2.856960e+02	-7.517814e+01	2.122742e-18	-7.517814e+01	7.517814e+01
100           	-1.515002e+02	2.095748e+02	-3.610750e+02	-5.706498e+02	-1.399331e+02	-4.307166e+02	1.453917e+02	2.853249e+02	-7.575008e+01	2.125746e-18	-7.575008e+01	7.575008e+01
