# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
23            	3.391087e-02	-1.452701e-02	4.843788e-02	6.296488e-02	2.404511e-02	3.891978e-02	-7.437335e-03	-3.148244e-02	1.695544e-02	2.198456e-20	1.695544e-02	-1.695544e-02
24            	3.878662e-02	-1.189810e-02	5.068471e-02	6.258281e-02	2.386926e-02	3.871355e-02	-7.422143e-03	-3.129141e-02	1.939331e-02	2.124331e-20	1.939331e-02	-1.939331e-02
25            	4.016994e-02	-1.122344e-02	5.139338e-02	6.261682e-02	2.406921e-02	3.854760e-02	-7.239195e-03	-3.130841e-02	2.008497e-02	2.124303e-20	2.008497e-02	-2.008497e-02
26            	3.885099e-02	-1.225590e-02	5.110689e-02	6.336279e-02	2.469191e-02	3.867088e-02	-6.989483e-03	-3.168140e-02	1.942550e-02	2.161104e-20	1.942550e-02	-1.942550e-02
27            	3.599816e-02	-1.430600e-02	5.030416e-02	6.461016e-02	2.562033e-02	3.898982e-02	-6.684746e-03	-3.230508e-02	1.799908e-02	2.215982e-20	1.799908e-02	-1.799908e-02
28            	3.288380e-02	-1.657762e-02	4.946142e-02	6.603904e-02	2.649081e-02	3.954823e-02	-6.528707e-03	-3.301952e-02	1.644190e-02	2.260903e-20	1.644190e-02	-1.644190e-02
29            	3.024972e-02	-1.839529e-02	4.864501e-02	6.704030e-02	2.709785e-02	3.994245e-02	-6.422302e-03	-3.352015e-02	1.512486e-02	2.286278e-20	1.512486e-02	-1.512486e-02
30            	2.861632e-02	-1.975228e-02	4.836860e-02	6.812089e-02	2.772401e-02	4.039688e-02	-6.336435e-03	-3.406044e-02	1.430816e-02	2.292653e-20	1.430816e-02	-1.430816e-02
31            	2.809592e-02	-2.017585e-02	4.827177e-02	6.844762e-02	2.791124e-02	4.053638e-02	-6.312569e-03	-3.422381e-02	1.404796e-02	2.287597e-20	1.404796e-02	-1.404796e-02
32            	2.847879e-02	-2.006331e-02	4.854210e-02	6.860541e-02	2.810060e-02	4.050480e-02	-6.202101e-03	-3.430270e-02	1.423940e-02	2.271216e-20	1.423940e-02	-1.423940e-02
33            	2.940230e-02	-1.947827e-02	4.888058e-02	6.835885e-02	2.812611e-02	4.023274e-02	-6.053314e-03	-3.417943e-02	1.470115e-02	2.256192e-20	1.470115e-02	-1.470115e-02
34            	3.042129e-02	-1.872639e-02	4.914768e-02	6.787407e-02	2.812109e-02	3.975299e-02	-5.815948e-03	-3.393704e-02	1.521065e-02	2.246469e-20	1.521065e-02	-1.521065e-02
35            	3.130492e-02	-1.823674e-02	4.954166e-02	6.777840e-02	2.827725e-02	3.950116e-02	-5.611954e-03	-3.388920e-02	1.565246e-02	2.243075e-20	1.565246e-02	-1.565246e-02
36            	3.185538e-02	-1.820068e-02	5.005606e-02	6.825673e-02	2.871205e-02	3.954468e-02	-5.416317e-03	-3.412837e-02	1.592769e-02	2.245490e-20	1.592769e-02	-1.592769e-02
37            	3.207441e-02	-1.848585e-02	5.056026e-02	6.904611e-02	2.925766e-02	3.978845e-02	-5.265395e-03	-3.452305e-02	1.603721e-02	2.249986e-20	1.603721e-02	-1.603721e-02
38            	3.202154e-02	-1.899694e-02	5.101847e-02	7.001541e-02	2.989401e-02	4.012139e-02	-5.113689e-03	-3.500770e-02	1.601077e-02	2.254469e-20	1.601077e-02	-1.601077e-02
39            	3.183676e-02	-1.938119e-02	5.121795e-02	7.059915e-02	3.036623e-02	4.023291e-02	-4.933338e-03	-3.529957e-02	1.591838e-02	2.256095e-20	1.591838e-02	-1.591838e-02
40            	3.164130e-02	-1.970134e-02	5.134264e-02	7.104398e-02	3.083125e-02	4.021272e-02	-4.690734e-03	-3.552199e-02	1.582065e-02	2.254668e-20	1.582065e-02	-1.582065e-02
41            	3.159892e-02	-1.990745e-02	5.150637e-02	7.141381e-02	3.129907e-02	4.011475e-02	-4.407841e-03	-3.570691e-02	1.579946e-02	2.249665e-20	1.579946e-02	-1.579946e-02
42            	3.175919e-02	-1.981211e-02	5.157130e-02	7.138340e-02	3.164903e-02	3.973437e-02	-4.042672e-03	-3.569170e-02	1.587959e-02	2.241925e-20	1.587959e-02	-1.587959e-02
43            	3.216374e-02	-1.944550e-02	5.160924e-02	7.105474e-02	3.195060e-02	3.910414e-02	-3.576769e-03	-3.552737e-02	1.608187e-02	2.231074e-20	1.608187e-02	-1.608187e-02
44            	3.280019e-02	-1.915778e-02	5.195797e-02	7.111575e-02	3.244539e-02	3.867036e-02	-3.112486e-03	-3.555787e-02	1.640010e-02	2.214291e-20	1.640010e-02	-1.640010e-02
45            	3.361548e-02	-1.882685e-02	5.244234e-02	7.126919e-02	3.305441e-02	3.821479e-02	-2.580190e-03	-3.563460e-02	1.680774e-02	2.196150e-20	1.680774e-02	-1.680774e-02
46            	3.468484e-02	-1.859213e-02	5.327697e-02	7.186910e-02	3.382543e-02	3.804367e-02	-2.109117e-03	-3.593455e-02	1.734242e-02	2.174967e-20	1.734242e-02	-1.734242e-02
47            	3.582530e-02	-1.847672e-02	5.430202e-02	7.277874e-02	3.479840e-02	3.798034e-02	-1.590969e-03	-3.638937e-02	1.791265e-02	2.153023e-20	1.791265e-02	-1.791265e-02
48            	3.728856e-02	-1.820551e-02	5.549407e-02	7.369958e-02	3.573677e-02	3.796281e-02	-1.113017e-03	-3.684979e-02	1.864428e-02	2.128857e-20	1.864428e-02	-1.864428e-02
49            	3.914192e-02	-1.752740e-02	5.666932e-02	7.419672e-02	3.645166e-02	3.774506e-02	-6.466996e-04	-3.709836e-02	1.957096e-02	2.099122e-20	1.957096e-02	-1.957096e-02
50            	4.131987e-02	-1.657864e-02	5.789850e-02	7.447714e-02	3.712283e-02	3.735432e-02	-1.157447e-04	-3.723857e-02	2.065993e-02	2.062861e-20	2.065993e-02	-2.065993e-02
51            	4.372126e-02	-1.557951e-02	5.930076e-02	7.488027e-02	3.798028e-02	3.689999e-02	5.401480e-04	-3.744013e-02	2.186063e-02	2.021102e-20	2.186063e-02	-2.186063e-02
52            	4.681162e-02	-1.524964e-02	6.206126e-02	7.731091e-02	4.025310e-02	3.705780e-02	1.597652e-03	-3.865545e-02	2.340581e-02	1.960678e-20	2.340581e-02	-2.340581e-02
53            	4.918672e-02	-1.123187e-02	6.041858e-02	7.165045e-02	3.653617e-02	3.511429e-02	7.109405e-04	-3.582523e-02	2.459336e-02	1.844045e-20	2.459336e-02	-2.459336e-02
54            	5.256138e-02	-8.543535e-03	6.110491e-02	6.964845e-02	3.552177e-02	3.412667e-02	6.975513e-04	-3.482422e-02	2.628069e-02	1.773731e-20	2.628069e-02	-2.628069e-02
55            	5.491872e-02	-7.249339e-03	6.216806e-02	6.941740e-02	3.577961e-02	3.363779e-02	1.070910e-03	-3.470870e-02	2.745936e-02	1.717072e-20	2.745936e-02	-2.745936e-02
56            	5.815992e-02	-6.843455e-03	6.500338e-02	7.184683e-02	3.785818e-02	3.398865e-02	1.934765e-03	-3.592342e-02	2.907996e-02	1.665527e-20	2.907996e-02	-2.907996e-02
57            	6.110212e-02	-6.599083e-03	6.770120e-02	7.430028e-02	3.982602e-02	3.447426e-02	2.675876e-03	-3.715014e-02	3.055106e-02	1.608571e-20	3.055106e-02	-3.055106e-02
58            	6.472060e-02	-6.013911e-03	7.073451e-02	7.674842e-02	4.167488e-02	3.507354e-02	3.300666e-03	-3.837421e-02	3.236030e-02	1.541503e-20	3.236030e-02	-3.236030e-02
59            	6.803389e-02	-4.502743e-03	7.253663e-02	7.703937e-02	4.194283e-02	3.509655e-02	3.423141e-03	-3.851969e-02	3.401694e-02	1.466897e-20	3.401694e-02	-3.401694e-02
60            	7.195290e-02	-2.772241e-03	7.472514e-02	7.749738e-02	4.237211e-02	3.512526e-02	3.623425e-03	-3.874869e-02	3.597645e-02	1.394325e-20	3.597645e-02	-3.597645e-02
61            	7.542323e-02	-5.628537e-04	7.598609e-02	7.654894e-02	4.180093e-02	3.474801e-02	3.526458e-03	-3.827447e-02	3.771162e-02	1.321473e-20	3.771162e-02	-3.771162e-02
62            	7.938119e-02	1.355193e-03	7.802600e-02	7.667080e-02	4.201315e-02	3.465766e-02	3.677744e-03	-3.833540e-02	3.969060e-02	1.253472e-20	3.969060e-02	-3.969060e-02
63            	8.290284e-02	3.128271e-03	7.977457e-02	7.664630e-02	4.209164e-02	3.455465e-02	3.768495e-03	-3.832315e-02	4.145142e-02	1.186710e-20	4.145142e-02	-4.145142e-02
64            	8.670044e-02	4.526012e-03	8.217443e-02	7.764842e-02	4.288992e-02	3.475850e-02	4.065712e-03	-3.882421e-02	4.335022e-02	1.125747e-20	4.335022e-02	-4.335022e-02
65            	9.023416e-02	5.850953e-03	8.438320e-02	7.853225e-02	4.355848e-02	3.497377e-02	4.292356e-03	-3.926612e-02	4.511708e-02	1.066258e-20	4.511708e-02	-4.511708e-02
66            	9.392900e-02	7.085162e-03	8.684384e-02	7.975868e-02	4.446403e-02	3.529464e-02	4.584694e-03	-3.987934e-02	4.696450e-02	1.008905e-20	4.696450e-02	-4.696450e-02
67            	9.748419e-02	8.451252e-03	8.903294e-02	8.058169e-02	4.507885e-02	3.550284e-02	4.788002e-03	-4.029084e-02	4.874210e-02	9.513810e-21	4.874210e-02	-4.874210e-02
68            	1.011049e-01	9.887665e-03	9.121724e-02	8.132957e-02	4.566049e-02	3.566908e-02	4.995704e-03	-4.066479e-02	5.055245e-02	8.943534e-21	5.055245e-02	-5.055245e-02
69            	1.046762e-01	1.145040e-02	9.322578e-02	8.177538e-02	4.605448e-02	3.572091e-02	5.166785e-03	-4.088769e-02	5.233809e-02	8.384068e-21	5.233809e-02	-5.233809e-02
70            	1.082962e-01	1.302956e-02	9.526667e-02	8.223711e-02	4.649032e-02	3.574679e-02	5.371763e-03	-4.111855e-02	5.414812e-02	7.836443e-21	5.414812e-02	-5.414812e-02
71            	1.119708e-01	1.462378e-02	9.734704e-02	8.272326e-02	4.696360e-02	3.575966e-02	5.601973e-03	-4.136163e-02	5.598541e-02	7.310399e-21	5.598541e-02	-5.598541e-02
72            	1.156013e-01	1.620570e-02	9.939557e-02	8.318987e-02	4.748815e-02	3.570172e-02	5.893216e-03	-4.159494e-02	5.780063e-02	6.811246e-21	5.780063e-02	-5.780063e-02
73            	1.192539e-01	1.778262e-02	1.014713e-01	8.368868e-02	4.794128e-02	3.574739e-02	6.096943e-03	-4.184434e-02	5.962695e-02	6.323779e-21	5.962695e-02	-5.962695e-02
74            	1.228735e-01	1.936525e-02	1.035083e-01	8.414303e-02	4.846069e-02	3.568234e-02	6.389175e-03	-4.207151e-02	6.143677e-02	5.873957e-21	6.143677e-02	-6.143677e-02
75            	1.265558e-01	2.095083e-02	1.056050e-01	8.465413e-02	4.903985e-02	3.561429e-02	6.712779e-03	-4.232707e-02	6.327789e-02	5.442388e-21	6.327789e-02	-6.327789e-02
76            	1.303783e-01	2.256972e-02	1.078085e-01	8.523881e-02	4.973206e-02	3.550675e-02	7.112655e-03	-4.261940e-02	6.518913e-02	5.020818e-21	6.518913e-02	-6.518913e-02
77            	1.343468e-01	2.418668e-02	1.101602e-01	8.597348e-02	5.061157e-02	3.536191e-02	7.624827e-03	-4.298674e-02	6.717341e-02	4.628120e-21	6.717341e-02	-6.717341e-02
78            	1.374223e-01	2.517443e-02	1.122479e-01	8.707346e-02	5.171079e-02	3.536266e-02	8.174066e-03	-4.353673e-02	6.871115e-02	4.646768e-21	6.871115e-02	-6.871115e-02
79            	1.374283e-01	2.069248e-02	1.167358e-01	9.604333e-02	5.762060e-02	3.842273e-02	9.598934e-03	-4.802166e-02	6.871414e-02	4.858860e-21	6.871414e-02	-6.871414e-02
80            	1.406009e-01	2.188272e-02	1.187182e-01	9.683547e-02	5.781430e-02	3.902117e-02	9.396569e-03	-4.841773e-02	7.030045e-02	5.349568e-21	7.030045e-02	-7.030045e-02
81            	1.415855e-01	2.063599e-02	1.209495e-01	1.003136e-01	5.967485e-02	4.063870e-02	9.518079e-03	-5.015678e-02	7.079277e-02	5.415131e-21	7.079277e-02	-7.079277e-02
82            	1.433633e-01	2.377093e-02	1.195923e-01	9.582140e-02	5.629896e-02	3.952243e-02	8.388266e-03	-4.791070e-02	7.168163e-02	5.332496e-21	7.168163e-02	-7.168163e-02
83            	1.448174e-01	2.720648e-02	1.176109e-01	9.040440e-02	5.263411e-02	3.777029e-02	7.431911e-03	-4.520220e-02	7.240868e-02	4.942012e-21	7.240868e-02	-7.240868e-02
84            	1.463134e-01	3.164363e-02	1.146698e-01	8.302616e-02	4.778543e-02	3.524073e-02	6.272354e-03	-4.151308e-02	7.315671e-02	4.430561e-21	7.315671e-02	-7.315671e-02
85            	1.477712e-01	3.434859e-02	1.134226e-01	7.907403e-02	4.539952e-02	3.367452e-02	5.862500e-03	-3.953702e-02	7.388561e-02	3.875324e-21	7.388561e-02	-7.388561e-02
86            	1.491368e-01	3.567799e-02	1.134588e-01	7.778081e-02	4.474114e-02	3.303967e-02	5.850737e-03	-3.889041e-02	7.456840e-02	3.338177e-21	7.456840e-02	-7.456840e-02
87            	1.508844e-01	3.562435e-02	1.152600e-01	7.963567e-02	4.615359e-02	3.348208e-02	6.335757e-03	-3.981784e-02	7.544219e-02	2.870523e-21	7.544219e-02	-7.544219e-02
88            	1.530288e-01	3.530956e-02	1.177192e-01	8.240968e-02	4.814739e-02	3.426229e-02	6.942551e-03	-4.120484e-02	7.651440e-02	2.445442e-21	7.651440e-02	-7.651440e-02
89            	1.556573e-01	3.549900e-02	1.201583e-01	8.465935e-02	4.981967e-02	3.483967e-02	7.489999e-03	-4.232967e-02	7.782867e-02	2.051431e-21	7.782867e-02	-7.782867e-02
90            	1.586959e-01	3.651458e-02	1.221813e-01	8.566669e-02	5.079230e-02	3.487439e-02	7.958956e-03	-4.283334e-02	7.934793e-02	1.674614e-21	7.934793e-02	-7.934793e-02
91            	1.618705e-01	3.807028e-02	1.238003e-01	8.572997e-02	5.127512e-02	3.445484e-02	8.410139e-03	-4.286498e-02	8.093527e-02	1.406264e-21	8.093527e-02	-8.093527e-02
92            	1.640227e-01	3.887333e-02	1.251494e-01	8.627606e-02	5.215310e-02	3.412296e-02	9.015068e-03	-4.313803e-02	8.201136e-02	1.591408e-21	8.201136e-02	-8.201136e-02
93            	1.629105e-01	3.342494e-02	1.294855e-01	9.606058e-02	5.875168e-02	3.730890e-02	1.072139e-02	-4.803029e-02	8.145523e-02	1.869925e-21	8.145523e-02	-8.145523e-02
94            	1.651890e-01	3.465162e-02	1.305373e-01	9.588571e-02	5.838736e-02	3.749835e-02	1.044451e-02	-4.794285e-02	8.259448e-02	2.293698e-21	8.259448e-02	-8.259448e-02
95            	1.653498e-01	3.366688e-02	1.316829e-01	9.801606e-02	5.929209e-02	3.872397e-02	1.028406e-02	-4.900803e-02	8.267491e-02	2.462743e-21	8.267491e-02	-8.267491e-02
96            	1.663751e-01	3.736547e-02	1.290097e-01	9.164420e-02	5.456072e-02	3.708348e-02	8.738617e-03	-4.582210e-02	8.318757e-02	2.468119e-21	8.318757e-02	-8.318757e-02
97            	1.670774e-01	4.087401e-02	1.262034e-01	8.532938e-02	5.021796e-02	3.511142e-02	7.553267e-03	-4.266469e-02	8.353870e-02	2.170936e-21	8.353870e-02	-8.353870e-02
98            	1.677821e-01	4.502019e-02	1.227619e-01	7.774168e-02	4.519974e-02	3.254194e-02	6.328898e-03	-3.887084e-02	8.389103e-02	1.753000e-21	8.389103e-02	-8.389103e-02
99            	1.683719e-01	4.698332e-02	1.213886e-01	7.440528e-02	4.320592e-02	3.119936e-02	6.003276e-03	-3.720264e-02	8.418596e-02	1.325280e-21	8.418596e-02	-8.418596e-02
100           	1.689112e-01	4.750633e-02	1.214048e-01	7.389851e-02	4.306046e-02	3.083805e-02	6.111202e-03	-3.694926e-02	8.445559e-02	9.140575e-22	8.445559e-02	-8.445559e-02
101           	1.698634e-01	4.694547e-02	1.229180e-01	7.597250e-02	4.460686e-02	3.136564e-02	6.620613e-03	-3.798625e-02	8.493172e-02	5.670128e-22	8.493172e-02	-8.493172e-02
102           	1.712699e-01	4.639495e-02	1.248750e-01	7.848001e-02	4.639563e-02	3.208439e-02	7.155619e-03	-3.924001e-02	8.563495e-02	2.440612e-22	8.563495e-02	-8.563495e-02
103           	1.731677e-01	4.656552e-02	1.266021e-01	8.003662e-02	4.755786e-02	3.247876e-02	7.539553e-03	-4.001831e-02	8.658383e-02	-6.827065e-23	8.658383e-02	-8.658383e-02
104           	1.754264e-01	4.762178e-02	1.278046e-01	8.018280e-02	4.786654e-02	3.231626e-02	7.775137e-03	-4.009140e-02	8.771318e-02	-3.744787e-22	8.771318e-02	-8.771318e-02
105           	1.778639e-01	4.924993e-02	1.286140e-01	7.936406e-02	4.764719e-02	3.171687e-02	7.965161e-03	-3.968203e-02	8.893196e-02	-6.544103e-22	8.893196e-02	-8.893196e-02
106           	1.803251e-01	5.093006e-02	1.293950e-01	7.846496e-02	4.747030e-02	3.099465e-02	8.237827e-03	-3.923248e-02	9.016254e-02	-8.857799e-22	9.016254e-02	-9.016254e-02
107           	1.826690e-01	5.220579e-02	1.304632e-01	7.825740e-02	4.778066e-02	3.047674e-02	8.651957e-03	-3.912870e-02	9.133448e-02	-9.906199e-22	9.133448e-02	-9.133448e-02
108           	1.847128e-01	5.227652e-02	1.324363e-01	8.015975e-02	4.950962e-02	3.065014e-02	9.429742e-03	-4.007988e-02	9.235639e-02	-9.695644e-22	9.235639e-02	-9.235639e-02
109           	1.863004e-01	5.036327e-02	1.359372e-01	8.557388e-02	5.363467e-02	3.193921e-02	1.084773e-02	-4.278694e-02	9.315021e-02	-8.038730e-22	9.315021e-02	-9.315021e-02
110           	1.870875e-01	4.451762e-02	1.425699e-01	9.805229e-02	6.257657e-02	3.547572e-02	1.355042e-02	-4.902615e-02	9.354377e-02	-5.204935e-22	9.354377e-02	-9.354377e-02
111           	1.901680e-01	4.235159e-02	1.478165e-01	1.054649e-01	6.792430e-02	3.754057e-02	1.519186e-02	-5.273243e-02	9.508402e-02	-6.670029e-22	9.508402e-02	-9.508402e-02
112           	1.965369e-01	4.734065e-02	1.491963e-01	1.018557e-01	6.588811e-02	3.596754e-02	1.496028e-02	-5.092783e-02	9.826847e-02	-1.236845e-21	9.826847e-02	-9.826847e-02
113           	2.041733e-01	5.698294e-02	1.471903e-01	9.020738e-02	5.855991e-02	3.164747e-02	1.345622e-02	-4.510369e-02	1.020866e-01	-1.996880e-21	1.020866e-01	-1.020866e-01
114           	2.044668e-01	5.588431e-02	1.485825e-01	9.269819e-02	6.002120e-02	3.267699e-02	1.367211e-02	-4.634910e-02	1.022334e-01	-1.877858e-21	1.022334e-01	-1.022334e-01
115           	2.024603e-01	5.567282e-02	1.467875e-01	9.111467e-02	5.823849e-02	3.287618e-02	1.268116e-02	-4.555734e-02	1.012302e-01	-4.836751e-22	1.012302e-01	-1.012302e-01
116           	1.976840e-01	5.246983e-02	1.452142e-01	9.274434e-02	5.846808e-02	3.427626e-02	1.209591e-02	-4.637217e-02	9.884200e-02	9.835609e-22	9.884200e-02	-9.884200e-02
117           	1.939455e-01	5.327318e-02	1.406723e-01	8.739913e-02	5.419684e-02	3.320229e-02	1.049727e-02	-4.369957e-02	9.697274e-02	1.881482e-21	9.697274e-02	-9.697274e-02
118           	1.917311e-01	5.521132e-02	1.365198e-01	8.130851e-02	4.978696e-02	3.152155e-02	9.132704e-03	-4.065425e-02	9.586557e-02	2.031477e-21	9.586557e-02	-9.586557e-02
119           	1.914065e-01	5.834488e-02	1.330616e-01	7.471671e-02	4.527632e-02	2.944040e-02	7.917960e-03	-3.735836e-02	9.570324e-02	1.484559e-21	9.570324e-02	-9.570324e-02
120           	1.925319e-01	6.047365e-02	1.320583e-01	7.158463e-02	4.329037e-02	2.829426e-02	7.498053e-03	-3.579231e-02	9.626596e-02	5.779701e-22	9.626596e-02	-9.626596e-02
121           	1.945308e-01	6.126425e-02	1.332666e-01	7.200235e-02	4.378364e-02	2.821872e-02	7.782460e-03	-3.600118e-02	9.726542e-02	-3.619774e-22	9.726542e-02	-9.726542e-02
122           	1.969299e-01	6.102844e-02	1.359014e-01	7.487299e-02	4.599056e-02	2.888243e-02	8.554064e-03	-3.743649e-02	9.846493e-02	-1.110008e-21	9.846493e-02	-9.846493e-02
123           	1.992661e-01	6.032950e-02	1.389366e-01	7.860712e-02	4.881853e-02	2.978860e-02	9.514967e-03	-3.930356e-02	9.963307e-02	-1.534531e-21	9.963307e-02	-9.963307e-02
124           	2.011082e-01	5.886115e-02	1.422470e-01	8.338587e-02	5.241143e-02	3.097445e-02	1.071849e-02	-4.169294e-02	1.005541e-01	-1.573136e-21	1.005541e-01	-1.005541e-01
125           	2.026866e-01	5.387745e-02	1.488092e-01	9.493175e-02	6.079693e-02	3.413482e-02	1.333105e-02	-4.746587e-02	1.013433e-01	-1.518812e-21	1.013433e-01	-1.013433e-01
126           	2.053244e-01	5.122217e-02	1.541022e-01	1.028800e-01	6.650366e-02	3.637636e-02	1.506365e-02	-5.144001e-02	1.026622e-01	-1.450781e-21	1.026622e-01	-1.026622e-01
127           	2.090300e-01	5.125225e-02	1.577778e-01	1.065255e-01	6.939633e-02	3.712922e-02	1.613355e-02	-5.326277e-02	1.045150e-01	-1.655231e-21	1.045150e-01	-1.045150e-01
128           	2.132396e-01	5.508895e-02	1.581506e-01	1.030617e-01	6.747705e-02	3.558465e-02	1.594620e-02	-5.153085e-02	1.066198e-01	-1.954237e-21	1.066198e-01	-1.066198e-01
129           	2.173492e-01	6.131263e-02	1.560366e-01	9.472393e-02	6.224581e-02	3.247812e-02	1.488384e-02	-4.736197e-02	1.086746e-01	-2.062303e-21	1.086746e-01	-1.086746e-01
